Number,Position,Rank,College,Campus
121,Associate Professor V,Associate Professor,CFERM,Bayombong
122,Assistant Professor III,Assistant Professor,CFERM,Bayombong
123,Associate Professor II,Associate Professor,CHE,Bayombong
124,Associate Professor V,Associate Professor,CHE,Bayombong
125,Instructor I,Instructor,CHE,Bayombong
126,Assistant Professor III,Assistant Professor,CHE,Bayombong
127,Associate Professor IV,Associate Professor,CHE,Bayombong
128,Associate Professor I,Associate Professor,CHE,Bayombong
129,Associate Professor II,Associate Professor,CHE,Bayombong
130,Instructor I,Instructor,CHE,Bayombong
131,Assistant Professor I,Assistant Professor,CHE,Bayombong
132,Instructor I,Instructor,CHE,Bayombong
133,Instructor III,Instructor,CHE,Bayombong
134,Associate Professor I,Associate Professor,CHE,Bayombong
135,Instructor II,Instructor,CHE,Bayombong
136,Associate Professor I,Associate Professor,CHE,Bayombong
137,Instructor I,Instructor,COE,Bayombong
138,Instructor I,Instructor,COE,Bayombong
139,Professor I,Professor,COE,Bayombong
140,Instructor I,Instructor,COE,Bayombong
141,Associate Professor V,Associate Professor,COE,Bayombong
142,Professor VI,Professor,COE,Bayombong
143,Instructor I,Instructor,COE,Bayombong
144,Instructor I,Instructor,COE,Bayombong
145,Associate Professor V,Associate Professor,COE,Bayombong
146,Assistant Professor IV,Assistant Professor,COE,Bayombong
147,Assistant Professor IV,Assistant Professor,COE,Bayombong
148,Assistant Professor IV,Assistant Professor,COE,Bayombong
149,Instructor I,Instructor,COE,Bayombong
150,Instructor I,Instructor,COE,Bayombong
151,Assistant Professor II,Assistant Professor,COE,Bayombong
152,Assistant Professor I,Assistant Professor,COE,Bayombong
153,Assistant Professor I,Assistant Professor,COE,Bayombong
154,Instructor I,Instructor,COE,Bayombong
155,Instructor I,Instructor,COE,Bayombong
156,Instructor III,Instructor,COE,Bayombong
157,Instructor I,Instructor,COE,Bayombong
158,Assistant Professor I,Assistant Professor,COE,Bayombong
159,Instructor I,Instructor,COE,Bayombong
160,Associate Professor V,Associate Professor,COE,Bayombong
161,Assistant Professor II,Assistant Professor,CTE,Bayombong
162,Professor V,Professor,CTE,Bayombong
163,Assistant Professor IV,Assistant Professor,CTE,Bayombong
164,Assistant Professor II,Assistant Professor,CTE,Bayombong
165,Assistant Professor II,Assistant Professor,CTE,Bayombong
166,Instructor II,Instructor,CTE,Bayombong
167,Assistant Professor III,Assistant Professor,CTE,Bayombong
168,Professor III,Professor,CTE,Bayombong
169,Associate Professor V,Associate Professor,CTE,Bayombong
170,Assistant Professor III,Assistant Professor,CTE,Bayombong
171,Instructor I,Instructor,CTE,Bayombong
172,Assistant Professor IV,Assistant Professor,CTE,Bayombong
173,Associate Professor I,Associate Professor,CTE,Bayombong
174,Assistant Professor IV,Assistant Professor,CTE,Bayombong
175,Instructor I,Instructor,CTE,Bayombong
176,Associate Professor V,Associate Professor,CTE,Bayombong
177,Instructor I,Instructor,CTE,Bayombong
178,Assistant Professor II,Assistant Professor,CTE,Bayombong
179,Assistant Professor II,Assistant Professor,CTE,Bayombong
180,Associate Professor II,Associate Professor,CTE,Bayombong
181,Assistant Professor II,Assistant Professor,CTE,Bayombong
182,Instructor I,Instructor,CTE,Bayombong
183,Assistant Professor III,Assistant Professor,CTE,Bayombong
184,Instructor I,Instructor,CTE,Bayombong
185,Associate Professor III,Associate Professor,CTE,Bayombong
186,Instructor I,Instructor,CTE,Bayombong
187,Assistant Professor III,Assistant Professor,CTE,Bayombong
188,Professor VI,Professor,CTE,Bayombong
189,Assistant Professor IV,Assistant Professor,CTE,Bayombong
190,Instructor I,Instructor,CTE,Bayombong
191,Assistant Professor II,Assistant Professor,CTE,Bayombong
192,Instructor III,Instructor,CTE,Bayombong
193,Professor VI,Professor,CTE,Bayombong
194,Associate Professor I,Associate Professor,CTE,Bayombong
195,Assistant Professor II,Assistant Professor,CTE,Bayombong
196,Associate Professor V,Associate Professor,CTE,Bayombong
197,Assistant Professor I,Assistant Professor,CTE,Bayombong
198,Instructor I,Instructor,CTE,Bayombong
199,Assistant Professor I,Assistant Professor,CTE,Bayombong
200,Instructor I,Instructor,CTE,Bayombong
201,Instructor III,Instructor,CTE,Bayombong
202,Associate Professor I,Associate Professor,CTE,Bayombong
203,Assistant Professor II,Assistant Professor,CTE,Bayombong
204,Assistant Professor II,Assistant Professor,CTE,Bayombong
205,Instructor I,Instructor,CVM,Bayombong
206,Instructor I,Instructor,CVM,Bayombong
207,Associate Professor I,Associate Professor,CVM,Bayombong
208,Assistant Professor I,Assistant Professor,CVM,Bayombong
209,Instructor II,Instructor,CVM,Bayombong
210,Instructor I,Instructor,CVM,Bayombong
211,Professor III,Professor,CVM,Bayombong
212,Instructor I,Instructor,CVM,Bayombong
213,Associate Professor IV,Associate Professor,CVM,Bayombong
